key,name,national-party-2017-9
1,"""無所属""",FALSE
2,"""公明党""",TRUE
3,"""社会民主党""",TRUE
4,"""自由民主党""",TRUE
5,"""立憲民主党""",TRUE
6,"""希望の党""",TRUE
7,"""日本維新の会""",TRUE
8,"""日本共産党""",TRUE
9,"""幸福実現党""",FALSE
10,"""世界経済共同体党""",FALSE
11,"""犬丸勝子と共和党""",FALSE
12,"""都政を革新する会""",FALSE
13,"""議員報酬ゼロを実現する会""",FALSE
14,"""新党憲法９条""",FALSE
15,"""フェア党""",FALSE
16,"""労働の解放をめざす労働者党""",FALSE
17,"""長野県を日本一好景気にする会""",FALSE
18,"""日本新党""",FALSE
